NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.863, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.864, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.865, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.866, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.867, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.868, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.869, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.870, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.871, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.872, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.873, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.874, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.875, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.876, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.877, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.878, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.879, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.880, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.881, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.882, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.883, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.884, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.885, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.886, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.887, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.888, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.889, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.890, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.891, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.892, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.893, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.894, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.895, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.896, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.897, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.898, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.899, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.900, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.901, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.902, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.903, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.904, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.905, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.906, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.907, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.908, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.909, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.910, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.911, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.912, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.913, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.914, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.915, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.916, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.917, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.918, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.919, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.920, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.921, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.922, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.923, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.924, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.925, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.926, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.927, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.928, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.929, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.930, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.931, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.932, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.933, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.934, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.935, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.936, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.937, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.938, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.939, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.940, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.941, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.942, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.943, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.944, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.945, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.946, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.947, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.948, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.949, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.950, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.951, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.952, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.953, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.954, 0.000
 0.955, 0.000
 0.955, 0.000
 0.955, 0.000
 0.955, 0.000
 0.955, 0.000
