NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
8.351780237364981874e-01,1.042886156236317079e-06
8.352446992932390790e-01,1.042884845983657434e-06
8.353113748499799707e-01,1.042883536612383427e-06
8.353780504067208623e-01,1.042882228121588947e-06
8.354447259634617540e-01,1.042880920510368513e-06
8.355114015202026456e-01,1.042879613777818342e-06
8.355780770769435373e-01,1.042878307923035074e-06
8.356447526336845399e-01,1.042877002945117466e-06
8.357114281904254316e-01,1.042875698843165332e-06
8.357781037471663232e-01,1.042874395616279548e-06
8.358447793039072149e-01,1.042873093263562259e-06
8.359114548606481065e-01,1.042871791784117093e-06
8.359781304173889982e-01,1.042870491177048310e-06
8.360448059741298898e-01,1.042869191441462717e-06
8.361114815308707815e-01,1.042867892576466692e-06
8.361781570876116731e-01,1.042866594581168946e-06
8.362448326443525648e-01,1.042865297454679246e-06
8.363115082010934564e-01,1.042864001196108420e-06
8.363781837578343481e-01,1.042862705804568143e-06
8.364448593145752398e-01,1.042861411279172628e-06
8.365115348713161314e-01,1.042860117619035881e-06
8.365782104280570231e-01,1.042858824823273810e-06
8.366448859847980257e-01,1.042857532891003384e-06
8.367115615415389174e-01,1.042856241821343052e-06
8.367782370982798090e-01,1.042854951613412113e-06
8.368449126550207007e-01,1.042853662266331134e-06
8.369115882117615923e-01,1.042852373779222166e-06
8.369782637685024840e-01,1.042851086151208318e-06
8.370449393252433756e-01,1.042849799381413758e-06
8.371116148819842673e-01,1.042848513468963712e-06
8.371782904387251589e-01,1.042847228412985314e-06
8.372449659954660506e-01,1.042845944212605907e-06
8.373116415522069422e-01,1.042844660866955165e-06
8.373783171089478339e-01,1.042843378375162762e-06
8.374449926656887255e-01,1.042842096736361124e-06
8.375116682224296172e-01,1.042840815949681831e-06
8.375783437791705088e-01,1.042839536014259850e-06
8.376450193359114005e-01,1.042838256929229514e-06
8.377116948926524032e-01,1.042836978693727484e-06
8.377783704493932948e-01,1.042835701306891269e-06
8.378450460061341865e-01,1.042834424767858801e-06
8.379117215628750781e-01,1.042833149075770766e-06
8.379783971196159698e-01,1.042831874229768060e-06
8.380450726763568614e-01,1.042830600228992215e-06
8.381117482330977531e-01,1.042829327072587093e-06
8.381784237898386447e-01,1.042828054759697402e-06
8.382450993465795364e-01,1.042826783289468697e-06
8.383117749033204280e-01,1.042825512661047170e-06
8.383784504600613197e-01,1.042824242873581976e-06
8.384451260168022113e-01,1.042822973926221635e-06
8.385118015735431030e-01,1.042821705818116573e-06
8.385784771302839946e-01,1.042820438548418699e-06
8.386451526870248863e-01,1.042819172116280343e-06
8.387118282437658889e-01,1.042817906520855109e-06
8.387785038005067806e-01,1.042816641761298715e-06
8.388451793572476722e-01,1.042815377836766672e-06
8.389118549139885639e-01,1.042814114746416603e-06
8.389785304707294555e-01,1.042812852489407194e-06
8.390452060274703472e-01,1.042811591064897765e-06
8.391118815842112388e-01,1.042810330472048905e-06
8.391785571409521305e-01,1.042809070710022476e-06
8.392452326976930221e-01,1.042807811777982245e-06
8.393119082544339138e-01,1.042806553675091766e-06
8.393785838111748054e-01,1.042805296400516500e-06
8.394452593679156971e-01,1.042804039953422543e-06
8.395119349246565887e-01,1.042802784332978109e-06
8.395786104813974804e-01,1.042801529538351412e-06
8.396452860381383720e-01,1.042800275568712359e-06
8.397119615948792637e-01,1.042799022423231917e-06
8.397786371516202664e-01,1.042797770101082534e-06
8.398453127083611580e-01,1.042796518601436871e-06
8.399119882651020497e-01,1.042795267923469707e-06
8.399786638218429413e-01,1.042794018066356031e-06
8.400453393785838330e-01,1.042792769029273163e-06
8.401120149353247246e-01,1.042791520811398421e-06
8.401786904920656163e-01,1.042790273411910395e-06
8.402453660488065079e-01,1.042789026829989158e-06
8.403120416055473996e-01,1.042787781064815841e-06
8.403787171622882912e-01,1.042786536115572633e-06
8.404453927190291829e-01,1.042785291981442571e-06
8.405120682757700745e-01,1.042784048661610385e-06
8.405787438325109662e-01,1.042782806155261019e-06
8.406454193892518578e-01,1.042781564461581320e-06
8.407120949459927495e-01,1.042780323579759196e-06
8.407787705027337521e-01,1.042779083508982766e-06
8.408454460594746438e-01,1.042777844248442690e-06
8.409121216162155354e-01,1.042776605797329204e-06
8.409787971729564271e-01,1.042775368154834662e-06
8.410454727296973187e-01,1.042774131320152477e-06
8.411121482864382104e-01,1.042772895292476274e-06
8.411788238431791020e-01,1.042771660071001583e-06
8.412454993999199937e-01,1.042770425654924994e-06
8.413121749566608853e-01,1.042769192043443943e-06
8.413788505134017770e-01,1.042767959235756924e-06
8.414455260701426687e-01,1.042766727231063281e-06
8.415122016268835603e-01,1.042765496028564049e-06
8.415788771836244520e-01,1.042764265627460899e-06
8.416455527403653436e-01,1.042763036026956774e-06
8.417122282971062353e-01,1.042761807226255462e-06
8.417789038538471269e-01,1.042760579224562448e-06
8.418455794105881296e-01,1.042759352021083001e-06
8.419122549673290212e-01,1.042758125615025146e-06
8.419789305240699129e-01,1.042756900005596908e-06
8.420456060808108045e-01,1.042755675192007158e-06
8.421122816375516962e-01,1.042754451173466673e-06
8.421789571942925878e-01,1.042753227949186652e-06
8.422456327510334795e-01,1.042752005518379357e-06
8.423123083077743711e-01,1.042750783880258739e-06
8.423789838645152628e-01,1.042749563034038753e-06
8.424456594212561544e-01,1.042748342978935893e-06
8.425123349779970461e-01,1.042747123714166230e-06
8.425790105347379377e-01,1.042745905238947318e-06
8.426456860914788294e-01,1.042744687552498403e-06
8.427123616482197210e-01,1.042743470654038945e-06
8.427790372049606127e-01,1.042742254542789674e-06
8.428457127617016154e-01,1.042741039217972801e-06
8.429123883184425070e-01,1.042739824678811385e-06
8.429790638751833987e-01,1.042738610924528699e-06
8.430457394319242903e-01,1.042737397954350552e-06
8.431124149886651820e-01,1.042736185767502758e-06
8.431790905454060736e-01,1.042734974363211974e-06
8.432457661021469653e-01,1.042733763740706555e-06
8.433124416588878569e-01,1.042732553899215911e-06
8.433791172156287486e-01,1.042731344837969667e-06
8.434457927723696402e-01,1.042730136556199563e-06
8.435124683291105319e-01,1.042728929053137130e-06
8.435791438858514235e-01,1.042727722328016436e-06
8.436458194425923152e-01,1.042726516380070918e-06
8.437124949993332068e-01,1.042725311208536552e-06
8.437791705560740985e-01,1.042724106812649102e-06
8.438458461128149901e-01,1.042722903191646027e-06
8.439125216695559928e-01,1.042721700344765844e-06
8.439791972262968844e-01,1.042720498271247706e-06
8.440458727830377761e-01,1.042719296970331824e-06
8.441125483397786677e-01,1.042718096441259469e-06
8.441792238965195594e-01,1.042716896683273393e-06
8.442458994532604510e-01,1.042715697695616772e-06
8.443125750100013427e-01,1.042714499477534265e-06
8.443792505667422343e-01,1.042713302028270742e-06
8.444459261234831260e-01,1.042712105347073190e-06
8.445126016802240176e-01,1.042710909433188597e-06
8.445792772369649093e-01,1.042709714285865645e-06
8.446459527937058009e-01,1.042708519904353439e-06
8.447126283504466926e-01,1.042707326287902143e-06
8.447793039071875842e-01,1.042706133435763616e-06
8.448459794639284759e-01,1.042704941347189927e-06
8.449126550206693675e-01,1.042703750021434629e-06
8.449793305774103702e-01,1.042702559457751697e-06
8.450460061341512619e-01,1.042701369655396589e-06
8.451126816908921535e-01,1.042700180613625823e-06
8.451793572476330452e-01,1.042698992331696126e-06
8.452460328043739368e-01,1.042697804808866345e-06
8.453127083611148285e-01,1.042696618044395538e-06
8.453793839178557201e-01,1.042695432037543610e-06
8.454460594745966118e-01,1.042694246787571947e-06
8.455127350313375034e-01,1.042693062293742786e-06
8.455794105880783951e-01,1.042691878555319205e-06
8.456460861448192867e-01,1.042690695571565347e-06
8.457127617015601784e-01,1.042689513341746198e-06
8.457794372583010700e-01,1.042688331865127803e-06
8.458461128150419617e-01,1.042687151140977480e-06
8.459127883717828533e-01,1.042685971168562545e-06
8.459794639285238560e-01,1.042684791947152432e-06
8.460461394852647476e-01,1.042683613476016787e-06
8.461128150420056393e-01,1.042682435754426950e-06
8.461794905987465309e-01,1.042681258781654260e-06
8.462461661554874226e-01,1.042680082556971117e-06
8.463128417122283143e-01,1.042678907079652248e-06
8.463795172689692059e-01,1.042677732348971534e-06
8.464461928257100976e-01,1.042676558364204975e-06
8.465128683824509892e-01,1.042675385124629203e-06
8.465795439391918809e-01,1.042674212629521277e-06
8.466462194959327725e-01,1.042673040878160159e-06
8.467128950526736642e-01,1.042671869869825025e-06
8.467795706094145558e-01,1.042670699603796319e-06
8.468462461661554475e-01,1.042669530079355335e-06
8.469129217228963391e-01,1.042668361295784000e-06
8.469795972796372308e-01,1.042667193252366148e-06
8.470462728363782334e-01,1.042666025948385401e-06
8.471129483931191251e-01,1.042664859383126863e-06
8.471796239498600167e-01,1.042663693555876697e-06
8.472462995066009084e-01,1.042662528465921490e-06
8.473129750633418000e-01,1.042661364112549733e-06
8.473796506200826917e-01,1.042660200495049496e-06
8.474463261768235833e-01,1.042659037612711177e-06
8.475130017335644750e-01,1.042657875464824538e-06
8.475796772903053666e-01,1.042656714050681884e-06
8.476463528470462583e-01,1.042655553369575519e-06
8.477130284037871499e-01,1.042654393420798805e-06
8.477797039605280416e-01,1.042653234203646164e-06
8.478463795172689332e-01,1.042652075717412441e-06
8.479130550740098249e-01,1.042650917961394598e-06
8.479797306307507165e-01,1.042649760934888752e-06
8.480464061874917192e-01,1.042648604637193770e-06
8.481130817442326109e-01,1.042647449067607887e-06
8.481797573009735025e-01,1.042646294225431452e-06
8.482464328577143942e-01,1.042645140109965028e-06
8.483131084144552858e-01,1.042643986720510026e-06
8.483797839711961775e-01,1.042642834056369124e-06
8.484464595279370691e-01,1.042641682116846062e-06
8.485131350846779608e-01,1.042640530901244791e-06
8.485798106414188524e-01,1.042639380408870955e-06
8.486464861981597441e-01,1.042638230639030411e-06
8.487131617549006357e-01,1.042637081591030286e-06
8.487798373116415274e-01,1.042635933264178553e-06
8.488465128683824190e-01,1.042634785657784035e-06
8.489131884251233107e-01,1.042633638771156611e-06
8.489798639818642023e-01,1.042632492603607007e-06
8.490465395386050940e-01,1.042631347154446799e-06
8.491132150953460966e-01,1.042630202422987559e-06
8.491798906520869883e-01,1.042629058408543827e-06
8.492465662088278799e-01,1.042627915110429082e-06
8.493132417655687716e-01,1.042626772527958286e-06
8.493799173223096632e-01,1.042625630660447672e-06
8.494465928790505549e-01,1.042624489507214108e-06
8.495132684357914465e-01,1.042623349067575521e-06
8.495799439925323382e-01,1.042622209340850049e-06
8.496466195492732298e-01,1.042621070326357525e-06
8.497132951060141215e-01,1.042619932023418416e-06
8.497799706627550131e-01,1.042618794431353402e-06
8.498466462194959048e-01,1.042617657549485069e-06
8.499133217762367964e-01,1.042616521377136425e-06
8.499799973329776881e-01,1.042615385913631538e-06
8.500466728897185797e-01,1.042614251158294475e-06
8.501133484464595824e-01,1.042613117110451423e-06
8.501800240032004741e-01,1.042611983769428566e-06
8.502466995599413657e-01,1.042610851134553784e-06
8.503133751166822574e-01,1.042609719205154533e-06
8.503800506734231490e-01,1.042608587980560385e-06
8.504467262301640407e-01,1.042607457460101127e-06
8.505134017869049323e-01,1.042606327643107390e-06
8.505800773436458240e-01,1.042605198528911077e-06
8.506467529003867156e-01,1.042604070116844938e-06
8.507134284571276073e-01,1.042602942406241935e-06
8.507801040138684989e-01,1.042601815396436087e-06
8.508467795706093906e-01,1.042600689086763110e-06
8.509134551273502822e-01,1.042599563476558506e-06
8.509801306840911739e-01,1.042598438565159259e-06
8.510468062408320655e-01,1.042597314351902779e-06
8.511134817975729572e-01,1.042596190836127744e-06
8.511801573543139598e-01,1.042595068017173469e-06
8.512468329110548515e-01,1.042593945894380115e-06
8.513135084677957432e-01,1.042592824467088690e-06
8.513801840245366348e-01,1.042591703734641050e-06
8.514468595812775265e-01,1.042590583696379897e-06
8.515135351380184181e-01,1.042589464351648781e-06
8.515802106947593098e-01,1.042588345699791886e-06
8.516468862515002014e-01,1.042587227740154879e-06
8.517135618082410931e-01,1.042586110472083852e-06
8.517802373649819847e-01,1.042584993894925741e-06
8.518469129217228764e-01,1.042583878008027908e-06
8.519135884784637680e-01,1.042582762810739196e-06
8.519802640352046597e-01,1.042581648302409296e-06
8.520469395919455513e-01,1.042580534482387686e-06
8.521136151486864430e-01,1.042579421350025963e-06
8.521802907054274456e-01,1.042578308904676146e-06
8.522469662621683373e-01,1.042577197145690467e-06
8.523136418189092289e-01,1.042576086072422851e-06
8.523803173756501206e-01,1.042574975684227225e-06
8.524469929323910122e-01,1.042573865980459207e-06
8.525136684891319039e-01,1.042572756960474630e-06
8.525803440458727955e-01,1.042571648623630383e-06
8.526470196026136872e-01,1.042570540969283993e-06
8.527136951593545788e-01,1.042569433996793831e-06
8.527803707160954705e-01,1.042568327705519329e-06
8.528470462728363621e-01,1.042567222094820553e-06
8.529137218295772538e-01,1.042566117164058206e-06
8.529803973863181454e-01,1.042565012912594471e-06
8.530470729430590371e-01,1.042563909339791322e-06
8.531137484997999287e-01,1.042562806445012424e-06
8.531804240565408204e-01,1.042561704227621655e-06
8.532470996132818231e-01,1.042560602686984166e-06
8.533137751700227147e-01,1.042559501822465527e-06
8.533804507267636064e-01,1.042558401633432159e-06
8.534471262835044980e-01,1.042557302119252174e-06
8.535138018402453897e-01,1.042556203279292627e-06
8.535804773969862813e-01,1.042555105112923115e-06
8.536471529537271730e-01,1.042554007619513444e-06
8.537138285104680646e-01,1.042552910798433846e-06
8.537805040672089563e-01,1.042551814649055821e-06
8.538471796239498479e-01,1.042550719170751720e-06
8.539138551806907396e-01,1.042549624362893678e-06
8.539805307374316312e-01,1.042548530224856373e-06
8.540472062941725229e-01,1.042547436756013637e-06
8.541138818509134145e-01,1.042546343955741206e-06
8.541805574076543062e-01,1.042545251823414816e-06
8.542472329643951978e-01,1.042544160358411476e-06
8.543139085211362005e-01,1.042543069560108827e-06
8.543805840778770921e-01,1.042541979427885783e-06
8.544472596346179838e-01,1.042540889961120621e-06
8.545139351913588754e-01,1.042539801159193949e-06
8.545806107480997671e-01,1.042538713021486586e-06
8.546472863048406587e-01,1.042537625547379773e-06
8.547139618615815504e-01,1.042536538736256025e-06
8.547806374183224420e-01,1.042535452587498277e-06
8.548473129750633337e-01,1.042534367100490736e-06
8.549139885318042253e-01,1.042533282274617610e-06
8.549806640885451170e-01,1.042532198109264800e-06
8.550473396452860086e-01,1.042531114603817994e-06
8.551140152020269003e-01,1.042530031757664789e-06
8.551806907587677919e-01,1.042528949570192568e-06
8.552473663155086836e-01,1.042527868040789772e-06
8.553140418722496863e-01,1.042526787168845904e-06
8.553807174289905779e-01,1.042525706953750674e-06
8.554473929857314696e-01,1.042524627394895703e-06
8.555140685424723612e-01,1.042523548491671550e-06
8.555807440992132529e-01,1.042522470243471105e-06
8.556474196559541445e-01,1.042521392649687467e-06
8.557140952126950362e-01,1.042520315709714585e-06
8.557807707694359278e-01,1.042519239422946619e-06
8.558474463261768195e-01,1.042518163788779210e-06
8.559141218829177111e-01,1.042517088806608636e-06
8.559807974396586028e-01,1.042516014475831598e-06
8.560474729963994944e-01,1.042514940795846279e-06
8.561141485531403861e-01,1.042513867766050226e-06
8.561808241098812777e-01,1.042512795385842893e-06
8.562474996666221694e-01,1.042511723654624370e-06
8.563141752233630610e-01,1.042510652571794956e-06
