NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
7.349646619549273785e-01,-8.730888560441543017e-03,-1.612985511248296255e+00,-7.662318998578018655e-07,1.612672799843271054e+00,-3.293825371278484571e-02,-7.662318998578018655e-07,1.613009140678554720e+00
7.350313375116682701e-01,-8.039194170202499171e-03,-1.612989110295907524e+00,-7.666672199331827550e-07,1.612672803159569401e+00,-3.293825322548537410e-02,-7.666672199331827550e-07,1.613009143984211136e+00
7.350980130684091618e-01,-7.347498299691488689e-03,-1.612992412723546654e+00,-7.671021308433201148e-07,1.612672806474236165e+00,-3.293825273907957651e-02,-7.671021308433201148e-07,1.613009147288254175e+00
7.351646886251500534e-01,-6.655801076137711839e-03,-1.612995418530525304e+00,-7.675366208516957815e-07,1.612672809787189188e+00,-3.293825225359479913e-02,-7.675366208516957815e-07,1.613009150590603236e+00
7.352313641818909451e-01,-5.964102626772017739e-03,-1.612998127716207986e+00,-7.679706778424015114e-07,1.612672813098346092e+00,-3.293825176906106655e-02,-7.679706778424015114e-07,1.613009153891175274e+00
7.352980397386318367e-01,-5.272403078826900027e-03,-1.613000540280010719e+00,-7.684042893201398272e-07,1.612672816407620058e+00,-3.293825128550534331e-02,-7.684042893201398272e-07,1.613009157189884801e+00
7.353647152953727284e-01,-4.580702559536491657e-03,-1.613002656221401265e+00,-7.688374424102233830e-07,1.612672819714921602e+00,-3.293825080296010344e-02,-7.688374424102233830e-07,1.613009160486643445e+00
7.354313908521136200e-01,-3.889001196136572698e-03,-1.613004475539899785e+00,-7.692701238585752817e-07,1.612672823020159907e+00,-3.293825032145768217e-02,-7.692701238585752817e-07,1.613009163781360167e+00
7.354980664088545117e-01,-3.197299115864565139e-03,-1.613005998235078176e+00,-7.697023200317289694e-07,1.612672826323239939e+00,-3.293824984103169845e-02,-7.697023200317289694e-07,1.613009167073941263e+00
7.355647419655954034e-01,-2.505596445959536352e-03,-1.613007224306560516e+00,-7.701340169168284467e-07,1.612672829624065551e+00,-3.293824936171706880e-02,-7.701340169168284467e-07,1.613009170364290812e+00
7.356314175223362950e-01,-1.813893313662194541e-03,-1.613008153754022622e+00,-7.705652001216276340e-07,1.612672832922536603e+00,-3.293824888355002117e-02,-7.705652001216276340e-07,1.613009173652310002e+00
7.356980930790771867e-01,-1.122189846214893512e-03,-1.613008786577192266e+00,-7.709958548744914298e-07,1.612672836218550732e+00,-3.293824840656956604e-02,-7.709958548744914298e-07,1.613009176937896916e+00
7.357647686358180783e-01,-4.304861708616302893e-04,-1.613009122775849402e+00,-7.714259660243945465e-07,1.612672839512003131e+00,-3.293824793081174401e-02,-7.714259660243945465e-07,1.613009180220947636e+00
7.358314441925589700e-01,2.612175851519553762e-04,-1.613009162349825942e+00,-7.718555180409224629e-07,1.612672842802786111e+00,-3.293824745631831336e-02,-7.718555180409224629e-07,1.613009183501355581e+00
7.358981197492998616e-01,9.529212969598341298e-04,-1.613008905301895224e+00,-7.722849450855945013e-07,1.612672846093728962e+00,-3.293824698081092989e-02,-7.722849450855945013e-07,1.613009186781902082e+00
7.359647953060407533e-01,1.644624837078903501e-03,-1.613008351631709525e+00,-7.727141867284316385e-07,1.612672849384432228e+00,-3.293824650456452646e-02,-7.727141867284316385e-07,1.613009190062194564e+00
7.360314708627817559e-01,2.336328076698691164e-03,-1.613007501337362815e+00,-7.731429313662282914e-07,1.612672852672856205e+00,-3.293824602914513511e-02,-7.731429313662282914e-07,1.613009193340224634e+00
7.360981464195226476e-01,3.028030888601131176e-03,-1.613006354418936361e+00,-7.735711684065785803e-07,1.612672855958925400e+00,-3.293824555456646014e-02,-7.735711684065785803e-07,1.613009196615917684e+00
7.361648219762635392e-01,3.719733145567321458e-03,-1.613004910876564502e+00,-7.739988870296011627e-07,1.612672859242562762e+00,-3.293824508084437774e-02,-7.739988870296011627e-07,1.613009199889196887e+00
7.362314975330044309e-01,4.411434720377523794e-03,-1.613003170710433753e+00,-7.744260761879393395e-07,1.612672862523689021e+00,-3.293824460799119058e-02,-7.744260761879393395e-07,1.613009203159983418e+00
7.362981730897453225e-01,5.103135485811144748e-03,-1.613001133920784591e+00,-7.748527246067612668e-07,1.612672865802224242e+00,-3.293824413602436385e-02,-7.748527246067612668e-07,1.613009206428197562e+00
7.363648486464862142e-01,5.794835314646763422e-03,-1.612998800507909447e+00,-7.752788207837592144e-07,1.612672869078086269e+00,-3.293824366496070355e-02,-7.752788207837592144e-07,1.613009209693757384e+00
7.364315242032271058e-01,6.486534079662121047e-03,-1.612996170472154489e+00,-7.757043529891505193e-07,1.612672872351191167e+00,-3.293824319481784141e-02,-7.757043529891505193e-07,1.613009212956579619e+00
7.364981997599679975e-01,7.178231653634105369e-03,-1.612993243813918509e+00,-7.761293092656767381e-07,1.612672875621453672e+00,-3.293824272561429040e-02,-7.761293092656767381e-07,1.613009216216579000e+00
7.365648753167088891e-01,7.869927909338781877e-03,-1.612990020533652924e+00,-7.765536774286042824e-07,1.612672878888786521e+00,-3.293824225737084638e-02,-7.765536774286042824e-07,1.613009219473669154e+00
7.366315508734497808e-01,8.561622719551360838e-03,-1.612986500631862663e+00,-7.769774450657242073e-07,1.612672882153101117e+00,-3.293824179010489822e-02,-7.769774450657242073e-07,1.613009222727761482e+00
7.366982264301906724e-01,9.253315957046219856e-03,-1.612982684109105280e+00,-7.774005995373518936e-07,1.612672885414307311e+00,-3.293824132383905978e-02,-7.774005995373518936e-07,1.613009225978766281e+00
7.367649019869315641e-01,9.945007494596895189e-03,-1.612978570965991620e+00,-7.778231279763274712e-07,1.612672888672312732e+00,-3.293824085859543144e-02,-7.778231279763274712e-07,1.613009229226592067e+00
7.368315775436724557e-01,1.063669720497608523e-02,-1.612974161203184709e+00,-7.782450172880157135e-07,1.612672891927023455e+00,-3.293824039439705725e-02,-7.782450172880157135e-07,1.613009232471145360e+00
7.368982531004133474e-01,1.132838496095564355e-02,-1.612969454821401305e+00,-7.786662541503060370e-07,1.612672895178344001e+00,-3.293823993126797356e-02,-7.786662541503060370e-07,1.613009235712331124e+00
7.369649286571542390e-01,1.202007063530658934e-02,-1.612964451821410572e+00,-7.790868250136122899e-07,1.612672898426177781e+00,-3.293823946923320201e-02,-7.790868250136122899e-07,1.613009238950052771e+00
7.370316042138951307e-01,1.271175410079910043e-02,-1.612959152204035185e+00,-7.795067161008729638e-07,1.612672901670425540e+00,-3.293823900832018592e-02,-7.795067161008729638e-07,1.613009242184212155e+00
7.370982797706361334e-01,1.340343523020251157e-02,-1.612953555970150221e+00,-7.799259134075512995e-07,1.612672904910987137e+00,-3.293823854855312816e-02,-7.799259134075512995e-07,1.613009245414709580e+00
7.371649553273770250e-01,1.409511389628531966e-02,-1.612947663120683828e+00,-7.803444027016349692e-07,1.612672908147759987e+00,-3.293823808996157454e-02,-7.803444027016349692e-07,1.613009248641443349e+00
7.372316308841179167e-01,1.478678997181518198e-02,-1.612941473656617442e+00,-7.807621695236363945e-07,1.612672911380640617e+00,-3.293823763257468923e-02,-7.807621695236363945e-07,1.613009251864309990e+00
7.372983064408588083e-01,1.547846332955891621e-02,-1.612934987578985124e+00,-7.811791991865923227e-07,1.612672914609523334e+00,-3.293823717642275356e-02,-7.811791991865923227e-07,1.613009255083204918e+00
7.373649819975997000e-01,1.617013384228249695e-02,-1.612928204888873562e+00,-7.815954767760644619e-07,1.612672917834300890e+00,-3.293823672153714521e-02,-7.815954767760644619e-07,1.613009258298021331e+00
7.374316575543405916e-01,1.686180138275106613e-02,-1.612921125587423177e+00,-7.820109871501389519e-07,1.612672921054864039e+00,-3.293823626795036597e-02,-7.820109871501389519e-07,1.613009261508650871e+00
7.374983331110814833e-01,1.755346582372891914e-02,-1.612913749675826791e+00,-7.824257149394264699e-07,1.612672924271102648e+00,-3.293823581569749193e-02,-7.824257149394264699e-07,1.613009264714983848e+00
7.375650086678223749e-01,1.824512703797950830e-02,-1.612906077155330298e+00,-7.828396445470623366e-07,1.612672927482904361e+00,-3.293823536481052527e-02,-7.828396445470623366e-07,1.613009267916908573e+00
7.376316842245632666e-01,1.893678489826545672e-02,-1.612898108027232436e+00,-7.832527601487065158e-07,1.612672930690154605e+00,-3.293823491532688053e-02,-7.832527601487065158e-07,1.613009271114311360e+00
7.376983597813041582e-01,1.962843928041985153e-02,-1.612889842299711329e+00,-7.836660322035482984e-07,1.612672933899660599e+00,-3.293823446443654851e-02,-7.836660322035482984e-07,1.613009274313941033e+00
7.377650353380450499e-01,2.032009005638675536e-02,-1.612881279972356863e+00,-7.840791822362195040e-07,1.612672937109467464e+00,-3.293823401294339315e-02,-7.840791822362195040e-07,1.613009277513859363e+00
7.378317108947859415e-01,2.101173709735964720e-02,-1.612872421043143989e+00,-7.844916903789851938e-07,1.612672940315925896e+00,-3.293823356234294730e-02,-7.844916903789851938e-07,1.613009280710447912e+00
7.378983864515268332e-01,2.170338027613771814e-02,-1.612863265513672317e+00,-7.849035527228928189e-07,1.612672943519005919e+00,-3.293823311264270498e-02,-7.849035527228928189e-07,1.613009283903677149e+00
7.379650620082677248e-01,2.239501946552024253e-02,-1.612853813385596080e+00,-7.853147654329072195e-07,1.612672946718677558e+00,-3.293823266384646176e-02,-7.853147654329072195e-07,1.613009287093517319e+00
7.380317375650086165e-01,2.308665453830660227e-02,-1.612844064660624799e+00,-7.857253247479112596e-07,1.612672949914911946e+00,-3.293823221596288431e-02,-7.857253247479112596e-07,1.613009290279939334e+00
7.380984131217496191e-01,2.377828536729627296e-02,-1.612834019340522618e+00,-7.861352269807052985e-07,1.612672953107680218e+00,-3.293823176899984828e-02,-7.861352269807052985e-07,1.613009293462914995e+00
7.381650886784905108e-01,2.446991182528882730e-02,-1.612823677427109414e+00,-7.865444685180071900e-07,1.612672956296953730e+00,-3.293823132296591627e-02,-7.865444685180071900e-07,1.613009296642415880e+00
7.382317642352314024e-01,2.516153378508394559e-02,-1.612813038922259468e+00,-7.869530458204528122e-07,1.612672959482705393e+00,-3.293823087787023374e-02,-7.869530458204528122e-07,1.613009299818414233e+00
7.382984397919722941e-01,2.585315111948139483e-02,-1.612802103827902123e+00,-7.873609554225953262e-07,1.612672962664907228e+00,-3.293823043372272330e-02,-7.873609554225953262e-07,1.613009302990882965e+00
7.383651153487131857e-01,2.654476370128105306e-02,-1.612790872146022236e+00,-7.877681939329060232e-07,1.612672965843532147e+00,-3.293822999053545864e-02,-7.877681939329060232e-07,1.613009306159795431e+00
7.384317909054540774e-01,2.723637140328287465e-02,-1.612779343878659288e+00,-7.881747580337735834e-07,1.612672969018553948e+00,-3.293822954831693989e-02,-7.881747580337735834e-07,1.613009309325125429e+00
7.384984664621949690e-01,2.792797409828693886e-02,-1.612767519027907825e+00,-7.885806444815042876e-07,1.612672972189946874e+00,-3.293822910708070484e-02,-7.885806444815042876e-07,1.613009312486846536e+00
7.385651420189358607e-01,2.861957165909340822e-02,-1.612755397595917684e+00,-7.889858501063223351e-07,1.612672975357684724e+00,-3.293822866683973616e-02,-7.889858501063223351e-07,1.613009315644934327e+00
7.386318175756767523e-01,2.931116395850254241e-02,-1.612742979584893321e+00,-7.893903718123694199e-07,1.612672978521742184e+00,-3.293822822760776592e-02,-7.893903718123694199e-07,1.613009318799362823e+00
7.386984931324176440e-01,3.000275086931470520e-02,-1.612730264997094487e+00,-7.897942065777049424e-07,1.612672981682094830e+00,-3.293822778939939355e-02,-7.897942065777049424e-07,1.613009321950108488e+00
7.387651686891585356e-01,3.069433226433035400e-02,-1.612717253834836217e+00,-7.901973514543061157e-07,1.612672984838718460e+00,-3.293822735223014830e-02,-7.901973514543061157e-07,1.613009325097146895e+00
7.388318442458994273e-01,3.138590801635005728e-02,-1.612703946100487729e+00,-7.905998035680676477e-07,1.612672987991588647e+00,-3.293822691611773823e-02,-7.905998035680676477e-07,1.613009328240454066e+00
7.388985198026403189e-01,3.207747799817445983e-02,-1.612690341796474192e+00,-7.910015601188019527e-07,1.612672991140681633e+00,-3.293822648107664480e-02,-7.910015601188019527e-07,1.613009331380007350e+00
7.389651953593812106e-01,3.276904208260432438e-02,-1.612676440925275179e+00,-7.914026183802392575e-07,1.612672994285974992e+00,-3.293822604712650509e-02,-7.914026183802392575e-07,1.613009334515783211e+00
7.390318709161221022e-01,3.346060014244049696e-02,-1.612662243489425995e+00,-7.918029757000272839e-07,1.612672997427446075e+00,-3.293822561428652596e-02,-7.918029757000272839e-07,1.613009337647760777e+00
7.390985464728629939e-01,3.415215205048393460e-02,-1.612647749491515903e+00,-7.922026294997315659e-07,1.612673000565071790e+00,-3.293822518257688570e-02,-7.922026294997315659e-07,1.613009340775916733e+00
7.391652220296039966e-01,3.484369767953569147e-02,-1.612632958934190341e+00,-7.926015772748352384e-07,1.612673003698831264e+00,-3.293822475201876876e-02,-7.926015772748352384e-07,1.613009343900230874e+00
7.392318975863448882e-01,3.553523690239690502e-02,-1.612617871820148929e+00,-7.929998165947391427e-07,1.612673006828702293e+00,-3.293822432263584371e-02,-7.929998165947391427e-07,1.613009347020681217e+00
7.392985731430857799e-01,3.622676959186882373e-02,-1.612602488152146574e+00,-7.933973451027618267e-07,1.612673009954664005e+00,-3.293822389444857335e-02,-7.933973451027618267e-07,1.613009350137247555e+00
7.393652486998266715e-01,3.691829562075280013e-02,-1.612586807932993693e+00,-7.937941605161394392e-07,1.612673013076695971e+00,-3.293822346748276342e-02,-7.937941605161394392e-07,1.613009353249910127e+00
7.394319242565675632e-01,3.760981486185027006e-02,-1.612570831165554885e+00,-7.941902606260257293e-07,1.612673016194777764e+00,-3.293822304176391436e-02,-7.941902606260257293e-07,1.613009356358648505e+00
7.394985998133084548e-01,3.830132718863265423e-02,-1.612554557839571689e+00,-7.945840516563511562e-07,1.612673019295753463e+00,-3.293822261606754037e-02,-7.945840516563511562e-07,1.613009359450285007e+00
7.395652753700493465e-01,3.899283247360212784e-02,-1.612537987963902131e+00,-7.949762420535313329e-07,1.612673022385468835e+00,-3.293822219096600307e-02,-7.949762420535313329e-07,1.613009362530675617e+00
7.396319509267902381e-01,3.968433058929207030e-02,-1.612521121546863334e+00,-7.953674683762109355e-07,1.612673025469175236e+00,-3.293822176698496529e-02,-7.953674683762109355e-07,1.613009365605081458e+00
7.396986264835311298e-01,4.037582140850881629e-02,-1.612503958591452013e+00,-7.957577180137492576e-07,1.612673028546766307e+00,-3.293822134414499392e-02,-7.957577180137492576e-07,1.613009368673396171e+00
7.397653020402720214e-01,4.106730480405888783e-02,-1.612486499100718174e+00,-7.961469782380555807e-07,1.612673031618133912e+00,-3.293822092246322802e-02,-7.961469782380555807e-07,1.613009371735512731e+00
7.398319775970129131e-01,4.175878064874898044e-02,-1.612468743077765332e+00,-7.965352362035888566e-07,1.612673034683169249e+00,-3.293822050196210105e-02,-7.965352362035888566e-07,1.613009374791322559e+00
7.398986531537538047e-01,4.245024881538594919e-02,-1.612450690525750074e+00,-7.969224789473581310e-07,1.612673037741761961e+00,-3.293822008266356766e-02,-7.969224789473581310e-07,1.613009377840715297e+00
7.399653287104946964e-01,4.314170917677687123e-02,-1.612432341447883166e+00,-7.973086933889219085e-07,1.612673040793800805e+00,-3.293821966459052619e-02,-7.973086933889219085e-07,1.613009380883580590e+00
7.400320042672355880e-01,4.383316160572896247e-02,-1.612413695847427997e+00,-7.976938663303886814e-07,1.612673043839172538e+00,-3.293821924776696441e-02,-7.976938663303886814e-07,1.613009383919806083e+00
7.400986798239764797e-01,4.452460597504962619e-02,-1.612394753727702135e+00,-7.980779844564168243e-07,1.612673046877764138e+00,-3.293821883221787622e-02,-7.980779844564168243e-07,1.613009386949278534e+00
7.401653553807174823e-01,4.521604215754646688e-02,-1.612375515092075995e+00,-7.984610343342142761e-07,1.612673049909460143e+00,-3.293821841797071881e-02,-7.984610343342142761e-07,1.613009389971883589e+00
7.402320309374583740e-01,4.590747002602724169e-02,-1.612355979943973727e+00,-7.988430024135390698e-07,1.612673052934144424e+00,-3.293821800504974362e-02,-7.988430024135390698e-07,1.613009392987505342e+00
7.402987064941992656e-01,4.659888945329988819e-02,-1.612336148286873216e+00,-7.992238750266988030e-07,1.612673055951699963e+00,-3.293821759348464911e-02,-7.992238750266988030e-07,1.613009395996027440e+00
7.403653820509401573e-01,4.729030031217255209e-02,-1.612316020124305194e+00,-7.996036383885510610e-07,1.612673058962007966e+00,-3.293821718330469661e-02,-7.996036383885510610e-07,1.613009398997331978e+00
7.404320576076810489e-01,4.798170247545352485e-02,-1.612295595459854125e+00,-7.999822785965029938e-07,1.612673061964948529e+00,-3.293821677454041030e-02,-7.999822785965029938e-07,1.613009401991299052e+00
