NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
8.789025543992431411e-01,2.132414738469035604e-06
8.790917691579943627e-01,2.130811804549050607e-06
8.792809839167454733e-01,2.129143661526184025e-06
8.794701986754966949e-01,2.127352606541710159e-06
8.796594134342479165e-01,2.125374665529733466e-06
8.798486281929990271e-01,2.123115310481508481e-06
8.800378429517502488e-01,2.121208259492519283e-06
8.802270577105014704e-01,2.119330409671164622e-06
8.804162724692525810e-01,2.117251075676594372e-06
8.806054872280038026e-01,2.114975291801360422e-06
8.807947019867549132e-01,2.113236754586834239e-06
8.809839167455061348e-01,2.111149496322608565e-06
8.811731315042573565e-01,2.109292388301000136e-06
8.813623462630084671e-01,2.107458077432189679e-06
8.815515610217596887e-01,2.105473079659164711e-06
8.817407757805109103e-01,2.103252436409731951e-06
8.819299905392620209e-01,2.100370286776918351e-06
8.821192052980132425e-01,2.097415446833609111e-06
8.823084200567644642e-01,2.095167146147286652e-06
8.824976348155155748e-01,2.093118417064610105e-06
8.826868495742667964e-01,2.091405984037686297e-06
8.828760643330180180e-01,2.090010446315438764e-06
8.830652790917691286e-01,2.088340917265585978e-06
8.832544938505203502e-01,2.086327876025800352e-06
8.834437086092715719e-01,2.084437228661773976e-06
8.836329233680226825e-01,2.082744658962253552e-06
8.838221381267739041e-01,2.080929919353005703e-06
8.840113528855251257e-01,2.079340063855253296e-06
8.842005676442762363e-01,2.077639342576110739e-06
8.843897824030274579e-01,2.075574199047704242e-06
8.845789971617785685e-01,2.073576964414649536e-06
8.847682119205297901e-01,2.071780837895645921e-06
8.849574266792810118e-01,2.070136495677929408e-06
8.851466414380321224e-01,2.068466940735623666e-06
8.853358561967833440e-01,2.066777154405554486e-06
8.855250709555345656e-01,2.064251298130932681e-06
8.857142857142856762e-01,2.062201018352232739e-06
8.859035004730368978e-01,2.059986979780729390e-06
8.860927152317881195e-01,2.057978618296514232e-06
8.862819299905392301e-01,2.056011352761247971e-06
8.864711447492904517e-01,2.054255385925496376e-06
8.866603595080416733e-01,2.052566468280133663e-06
8.868495742667927839e-01,2.050818872364301857e-06
8.870387890255440055e-01,2.048620183909259600e-06
8.872280037842952272e-01,2.046950524078936420e-06
8.874172185430463378e-01,2.045365307245234647e-06
8.876064333017975594e-01,2.043806237178182582e-06
8.877956480605486700e-01,2.042173139858316889e-06
8.879848628192998916e-01,2.040110372260621127e-06
8.881740775780511132e-01,2.035866947832416885e-06
8.883632923368022238e-01,2.032504697696859525e-06
8.885525070955534455e-01,2.030100843298889592e-06
8.887417218543046671e-01,2.028190183546564931e-06
8.889309366130557777e-01,2.026237755843971797e-06
8.891201513718069993e-01,2.024376827102584111e-06
8.893093661305582209e-01,2.022525958607815644e-06
8.894985808893093315e-01,2.020195665210872236e-06
8.896877956480605532e-01,2.018069916555978375e-06
8.898770104068117748e-01,2.015851797317722054e-06
8.900662251655628854e-01,2.014039575058024928e-06
8.902554399243141070e-01,2.012250508976586450e-06
8.904446546830653286e-01,2.010148718059235494e-06
8.906338694418164392e-01,2.007934899358343579e-06
8.908230842005676609e-01,2.005763396828817205e-06
8.910122989593187715e-01,2.003543909331219844e-06
8.912015137180699931e-01,2.001029685128191224e-06
8.913907284768212147e-01,1.998518032525037806e-06
8.915799432355723253e-01,1.996391590681466218e-06
8.917691579943235469e-01,1.993921401292813046e-06
8.919583727530747685e-01,1.992149742686822778e-06
8.921475875118258791e-01,1.990472786517050514e-06
8.923368022705771008e-01,1.988775356499909409e-06
8.925260170293283224e-01,1.987056204916106315e-06
8.927152317880794330e-01,1.985404281293902058e-06
8.929044465468306546e-01,1.983582460812683916e-06
8.930936613055818762e-01,1.981556377760315253e-06
8.932828760643329868e-01,1.979925266212292981e-06
8.934720908230842085e-01,1.977818963897952129e-06
8.936613055818354301e-01,1.974676989982776522e-06
8.938505203405865407e-01,1.971643670946976605e-06
8.940397350993377623e-01,1.968558336639724749e-06
8.942289498580889839e-01,1.965858003063850095e-06
8.944181646168400945e-01,1.963060171446880543e-06
8.946073793755913162e-01,1.961077936684927529e-06
8.947965941343424268e-01,1.959491750050136278e-06
8.949858088930936484e-01,1.957837856163229408e-06
8.951750236518448700e-01,1.956070584712436255e-06
8.953642384105959806e-01,1.954017207854668635e-06
8.955534531693472022e-01,1.952577810644229465e-06
8.957426679280984239e-01,1.950613984062779456e-06
8.959318826868495345e-01,1.948236075774998655e-06
8.961210974456007561e-01,1.945368504442116187e-06
8.963103122043519777e-01,1.943375311382571549e-06
8.964995269631030883e-01,1.941465484398191151e-06
8.966887417218543099e-01,1.939903609262273709e-06
8.968779564806055316e-01,1.938349107198341320e-06
8.970671712393566422e-01,1.936721623681019789e-06
8.972563859981078638e-01,1.935129380847089029e-06
8.974456007568590854e-01,1.933598870165976033e-06
8.976348155156101960e-01,1.932098657842704392e-06
8.978240302743614176e-01,1.930601882804998130e-06
8.980132450331125282e-01,1.929030128713834578e-06
8.982024597918637498e-01,1.927479761231654966e-06
8.983916745506149715e-01,1.925950668273985564e-06
8.985808893093660821e-01,1.924483420460336946e-06
8.987701040681173037e-01,1.922970088276430018e-06
8.989593188268685253e-01,1.921437953271385404e-06
8.991485335856196359e-01,1.919866107180593365e-06
8.993377483443708575e-01,1.917624659950053595e-06
8.995269631031220792e-01,1.915284954293999583e-06
8.997161778618731898e-01,1.913208984777453993e-06
8.999053926206244114e-01,1.911438340579126784e-06
9.000946073793756330e-01,1.909862401818797109e-06
9.002838221381267436e-01,1.908375741660425873e-06
9.004730368968779652e-01,1.906859620618206535e-06
9.006622516556291869e-01,1.905268749085158180e-06
9.008514664143802975e-01,1.903592165627885969e-06
9.010406811731315191e-01,1.901907187418841780e-06
9.012298959318827407e-01,1.899896599255977655e-06
9.014191106906338513e-01,1.898089422879258785e-06
9.016083254493850729e-01,1.896463208996251902e-06
9.017975402081361835e-01,1.894409553644844754e-06
9.019867549668874052e-01,1.892403826615121242e-06
9.021759697256386268e-01,1.890546561629080322e-06
9.023651844843897374e-01,1.888599149550284901e-06
9.025543992431409590e-01,1.886813869794598324e-06
9.027436140018921806e-01,1.885087621961653922e-06
9.029328287606432912e-01,1.883391222475947778e-06
9.031220435193945129e-01,1.881600474336859431e-06
9.033112582781457345e-01,1.879693025918652316e-06
9.035004730368968451e-01,1.877535905254767113e-06
9.036896877956480667e-01,1.875576777238994818e-06
9.038789025543992883e-01,1.873814572881579487e-06
9.040681173131503989e-01,1.871948713866079774e-06
9.042573320719016206e-01,1.870285520915550821e-06
9.044465468306528422e-01,1.868328472067181906e-06
9.046357615894039528e-01,1.866265287413745735e-06
9.048249763481551744e-01,1.864282986043613297e-06
9.050141911069062850e-01,1.862132428706630704e-06
9.052034058656575066e-01,1.860481694241055728e-06
9.053926206244087282e-01,1.858816634242764603e-06
9.055818353831598388e-01,1.857243892482062712e-06
9.057710501419110605e-01,1.855172103073476045e-06
9.059602649006622821e-01,1.853154610457771109e-06
9.061494796594133927e-01,1.851348184226334027e-06
9.063386944181646143e-01,1.849735224286039987e-06
9.065279091769158359e-01,1.848075343201863155e-06
9.067171239356669465e-01,1.846401266715077658e-06
9.069063386944181682e-01,1.844399574048969531e-06
9.070955534531693898e-01,1.842348993666943449e-06
9.072847682119205004e-01,1.840455006911723865e-06
9.074739829706717220e-01,1.838165216865445391e-06
9.076631977294229436e-01,1.835856908612210039e-06
9.078524124881740542e-01,1.832994199132115424e-06
9.080416272469252759e-01,1.830607469394646609e-06
9.082308420056764975e-01,1.828523505977836619e-06
9.084200567644276081e-01,1.826793994407958858e-06
9.086092715231788297e-01,1.825308391161910524e-06
9.087984862819299403e-01,1.823917873370819116e-06
9.089877010406811619e-01,1.822350775286988277e-06
9.091769157994323836e-01,1.820856843186027543e-06
9.093661305581834942e-01,1.819227413255767638e-06
9.095553453169347158e-01,1.816949981506636305e-06
9.097445600756859374e-01,1.815144221013525844e-06
9.099337748344370480e-01,1.813455157367515680e-06
9.101229895931882696e-01,1.812011414474879154e-06
9.103122043519394913e-01,1.810484479445809314e-06
9.105014191106906019e-01,1.809036986249473521e-06
9.106906338694418235e-01,1.807484668359522633e-06
9.108798486281930451e-01,1.805680896875390632e-06
9.110690633869441557e-01,1.804195561941702339e-06
9.112582781456953773e-01,1.802629243387514393e-06
9.114474929044465989e-01,1.800833115295947525e-06
9.116367076631977096e-01,1.799317909364952542e-06
9.118259224219489312e-01,1.797287206723283655e-06
9.120151371807000418e-01,1.795418770253358253e-06
9.122043519394512634e-01,1.793378970658042537e-06
9.123935666982024850e-01,1.791639846302004983e-06
9.125827814569535956e-01,1.789960056031860681e-06
9.127719962157048172e-01,1.788320228906884290e-06
9.129612109744560389e-01,1.786860492003021828e-06
9.131504257332071495e-01,1.785371860335413059e-06
9.133396404919583711e-01,1.783782383237130173e-06
9.135288552507095927e-01,1.782120268391509314e-06
9.137180700094607033e-01,1.780527166594287011e-06
9.139072847682119249e-01,1.778919951968370078e-06
9.140964995269631466e-01,1.777282372016641781e-06
9.142857142857142572e-01,1.775594719567184695e-06
9.144749290444654788e-01,1.774168127550592373e-06
9.146641438032167004e-01,1.772805273018213917e-06
9.148533585619678110e-01,1.771364480420878177e-06
9.150425733207190326e-01,1.769960903434355261e-06
9.152317880794701432e-01,1.768334741761456572e-06
9.154210028382213649e-01,1.766773165996503905e-06
9.156102175969725865e-01,1.765362502164000399e-06
9.157994323557236971e-01,1.763778311316161344e-06
9.159886471144749187e-01,1.762270098554909073e-06
9.161778618732261403e-01,1.760654278932473889e-06
9.163670766319772509e-01,1.759029150127760609e-06
9.165562913907284726e-01,1.757504453798343867e-06
9.167455061494796942e-01,1.755979835243036849e-06
9.169347209082308048e-01,1.754347997475833910e-06
9.171239356669820264e-01,1.752842660810408227e-06
9.173131504257332480e-01,1.751441964484749381e-06
9.175023651844843586e-01,1.750068038720724536e-06
9.176915799432355803e-01,1.748371400100625054e-06
9.178807947019868019e-01,1.746714947738232042e-06
9.180700094607379125e-01,1.745108149209399299e-06
9.182592242194891341e-01,1.743690710809363804e-06
9.184484389782403557e-01,1.742166557004661798e-06
9.186376537369914663e-01,1.740614276927228353e-06
9.188268684957426879e-01,1.739153905687487287e-06
9.190160832544937985e-01,1.737263389636039732e-06
9.192052980132450202e-01,1.735626864864878864e-06
9.193945127719962418e-01,1.734119708962562913e-06
9.195837275307473524e-01,1.732666058806602434e-06
9.197729422894985740e-01,1.731228008508292188e-06
9.199621570482497956e-01,1.729759936627576536e-06
9.201513718070009062e-01,1.727991296351890514e-06
9.203405865657521279e-01,1.726095430695864695e-06
9.205298013245033495e-01,1.723846882270764391e-06
9.207190160832544601e-01,1.721815453693440481e-06
9.209082308420056817e-01,1.719537518520440072e-06
9.210974456007569033e-01,1.717394682452533538e-06
9.212866603595080139e-01,1.715269851241129020e-06
9.214758751182592356e-01,1.713413698334591046e-06
9.216650898770104572e-01,1.711540388112619400e-06
9.218543046357615678e-01,1.709453652653609702e-06
9.220435193945127894e-01,1.707591585677694582e-06
9.222327341532639000e-01,1.705962491888630571e-06
9.224219489120151216e-01,1.703700509026016123e-06
9.226111636707663433e-01,1.701594965807307727e-06
9.228003784295174539e-01,1.699334685782625315e-06
9.229895931882686755e-01,1.696407080577208091e-06
9.231788079470198971e-01,1.694244465742680030e-06
9.233680227057710077e-01,1.691607190097364600e-06
9.235572374645222293e-01,1.689266309320293376e-06
9.237464522232734510e-01,1.687008954729427274e-06
9.239356669820245616e-01,1.684939367702619050e-06
9.241248817407757832e-01,1.682846762190998959e-06
9.243140964995270048e-01,1.680568760878366412e-06
9.245033112582781154e-01,1.678706314567964971e-06
9.246925260170293370e-01,1.676700137980407754e-06
9.248817407757805586e-01,1.674625633317205311e-06
9.250709555345316693e-01,1.672431066478277051e-06
9.252601702932828909e-01,1.670499751195911924e-06
9.254493850520341125e-01,1.668562237355689167e-06
9.256385998107852231e-01,1.666655579861188324e-06
9.258278145695364447e-01,1.664625565491186786e-06
9.260170293282875553e-01,1.662740988493517615e-06
9.262062440870387769e-01,1.661061895388769717e-06
9.263954588457899986e-01,1.659447704715664684e-06
9.265846736045411092e-01,1.657945031769393081e-06
9.267738883632923308e-01,1.656431620617123076e-06
9.269631031220435524e-01,1.654829816557425788e-06
9.271523178807946630e-01,1.652855882443713057e-06
9.273415326395458846e-01,1.650878680877063970e-06
9.275307473982971063e-01,1.649231209921671423e-06
9.277199621570482169e-01,1.647553534600739603e-06
9.279091769157994385e-01,1.645682353705122121e-06
9.280983916745506601e-01,1.643579220010896265e-06
9.282876064333017707e-01,1.641898504539414488e-06
9.284768211920529923e-01,1.640423562313139106e-06
9.286660359508042140e-01,1.638910603638480009e-06
9.288552507095553246e-01,1.637442925019378366e-06
9.290444654683065462e-01,1.636114386930704535e-06
9.292336802270576568e-01,1.634792841575992117e-06
9.294228949858088784e-01,1.633292528983324249e-06
9.296121097445601000e-01,1.631778950762360854e-06
9.298013245033112106e-01,1.630203928169135255e-06
9.299905392620624323e-01,1.628689568431313653e-06
9.301797540208136539e-01,1.627119298277153808e-06
9.303689687795647645e-01,1.625537365643991162e-06
9.305581835383159861e-01,1.624006248420090904e-06
9.307473982970672077e-01,1.621495080280282568e-06
9.309366130558183183e-01,1.619384271158602387e-06
9.311258278145695400e-01,1.617572311764601624e-06
9.313150425733207616e-01,1.615701584368849044e-06
9.315042573320718722e-01,1.613853439873953239e-06
9.316934720908230938e-01,1.611614985297039202e-06
9.318826868495743154e-01,1.609265779855661511e-06
9.320719016083254260e-01,1.607494195232506389e-06
9.322611163670766476e-01,1.605177855382802702e-06
9.324503311258278693e-01,1.603171870788128776e-06
9.326395458845789799e-01,1.601284304246408923e-06
9.328287606433302015e-01,1.599120040165375058e-06
9.330179754020813121e-01,1.597105850965454684e-06
9.332071901608325337e-01,1.594513815180343662e-06
9.333964049195837553e-01,1.591873347245373101e-06
9.335856196783348659e-01,1.589628809920389807e-06
9.337748344370860876e-01,1.587640659696160553e-06
9.339640491958373092e-01,1.585079710654232747e-06
9.341532639545884198e-01,1.582839084234487536e-06
9.343424787133396414e-01,1.580980509982438688e-06
9.345316934720908630e-01,1.579262843606239544e-06
9.347209082308419736e-01,1.577541985994766588e-06
9.349101229895931953e-01,1.576010312324029445e-06
9.350993377483444169e-01,1.574211622197400519e-06
9.352885525070955275e-01,1.572639245805650669e-06
9.354777672658467491e-01,1.570565581445887486e-06
9.356669820245979707e-01,1.568426588355665727e-06
9.358561967833490813e-01,1.566298616455477566e-06
9.360454115421003030e-01,1.564310127385254507e-06
9.362346263008514136e-01,1.561983416403483316e-06
9.364238410596026352e-01,1.559712140777273288e-06
9.366130558183538568e-01,1.557290555326306359e-06
9.368022705771049674e-01,1.555178363240547111e-06
9.369914853358561890e-01,1.553152027152042151e-06
9.371807000946074107e-01,1.551359198911236872e-06
9.373699148533585213e-01,1.549449971528978900e-06
9.375591296121097429e-01,1.547837755032517043e-06
9.377483443708609645e-01,1.546380287987263159e-06
9.379375591296120751e-01,1.544922838504228831e-06
9.381267738883632967e-01,1.543387263883426753e-06
9.383159886471145184e-01,1.541364581735473971e-06
9.385052034058656290e-01,1.539659156863233001e-06
9.386944181646168506e-01,1.537476787306980058e-06
9.388836329233680722e-01,1.535625967621701036e-06
