NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.895, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.896, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.897, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.898, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.899, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.900, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.901, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902, 0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.000, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.902,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.001, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.002, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.903,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.003, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.004, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.904,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.005, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.006, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.905,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.007, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.008, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.906,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.009, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.907,-0.010, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.011, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.908,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.012, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.013, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.909,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.014, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.015, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.910,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.911,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.912,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.913,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.914,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.915,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.916,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.917,-0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
