NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
8.560474729963994944e-01,8.828468428587314676e-02,1.096493388807291192e+00,4.079113933283590101e-06,1.100024893621622146e+00,-6.096768840349861551e-03,4.079113933283590101e-06,1.100041788839948076e+00
8.561141485531403861e-01,8.815692952043070740e-02,1.096503669992320074e+00,4.079370400872545210e-06,1.100024896060822543e+00,-6.096767625041646377e-03,4.079370400872545210e-06,1.100041791272376335e+00
8.561808241098812777e-01,8.802917355978352731e-02,1.096513936286518165e+00,4.079626155109792396e-06,1.100024898494341929e+00,-6.096766412253332157e-03,4.079626155109792396e-06,1.100041793699137793e+00
8.562474996666221694e-01,8.790141640567630810e-02,1.096524187689713381e+00,4.079881194079286379e-06,1.100024900922147886e+00,-6.096765201995271721e-03,4.079881194079286379e-06,1.100041796120199811e+00
8.563141752233630610e-01,8.777365805985373748e-02,1.096534424201733859e+00,4.080135515864980188e-06,1.100024903344208216e+00,-6.096763994278497911e-03,4.080135515864980188e-06,1.100041798535530191e+00
8.563808507801040637e-01,8.764589852406054482e-02,1.096544645822408182e+00,4.080389118550829392e-06,1.100024905760489613e+00,-6.096762789114001935e-03,4.080389118550829392e-06,1.100041800945096071e+00
8.564475263368449554e-01,8.751813780004140397e-02,1.096554852551564041e+00,4.080642000220786171e-06,1.100024908170958993e+00,-6.096761586512150499e-03,4.080642000220786171e-06,1.100041803348864144e+00
8.565142018935858470e-01,8.739037588954104430e-02,1.096565044389029797e+00,4.080894158958806096e-06,1.100024910575583270e+00,-6.096760386483865424e-03,4.080894158958806096e-06,1.100041805746801549e+00
8.565808774503267387e-01,8.726261279430413964e-02,1.096575221334633810e+00,4.081145592848843041e-06,1.100024912974329139e+00,-6.096759189040137916e-03,4.081145592848843041e-06,1.100041808138874977e+00
8.566475530070676303e-01,8.713484851607540549e-02,1.096585383388203994e+00,4.081396299974850034e-06,1.100024915367163070e+00,-6.096757994191209784e-03,4.081396299974850034e-06,1.100041810525050678e+00
8.567142285638085220e-01,8.700708305659954345e-02,1.096595530549568487e+00,4.081646278420782644e-06,1.100024917754050424e+00,-6.096756801948044480e-03,4.081646278420782644e-06,1.100041812905294680e+00
8.567809041205494136e-01,8.687931641762125512e-02,1.096605662818555649e+00,4.081895526270593899e-06,1.100024920134957895e+00,-6.096755612321549944e-03,4.081895526270593899e-06,1.100041815279573232e+00
8.568475796772903053e-01,8.675154860088524211e-02,1.096615780194993617e+00,4.082144041608238522e-06,1.100024922509851066e+00,-6.096754425321898596e-03,4.082144041608238522e-06,1.100041817647852138e+00
8.569142552340311969e-01,8.662377960813620603e-02,1.096625882678710528e+00,4.082391822517670388e-06,1.100024924878695076e+00,-6.096753240960012254e-03,4.082391822517670388e-06,1.100041820010096760e+00
8.569809307907720886e-01,8.649600944111884848e-02,1.096635970269534299e+00,4.082638867082843370e-06,1.100024927241455508e+00,-6.096752059246757227e-03,4.082638867082843370e-06,1.100041822366272237e+00
8.570476063475129802e-01,8.636823810157787107e-02,1.096646042967293733e+00,4.082885173387712193e-06,1.100024929598097501e+00,-6.096750880192250421e-03,4.082885173387712193e-06,1.100041824716344152e+00
8.571142819042538719e-01,8.624046559125797540e-02,1.096656100771816300e+00,4.083130739516229883e-06,1.100024931948585527e+00,-6.096749703807607945e-03,4.083130739516229883e-06,1.100041827060277200e+00
8.571809574609947635e-01,8.611269191190387695e-02,1.096666143682930805e+00,4.083375563552352010e-06,1.100024934292884948e+00,-6.096748530102877317e-03,4.083375563552352010e-06,1.100041829398036741e+00
8.572476330177356552e-01,8.598491706526024958e-02,1.096676171700464719e+00,4.083619643580030755e-06,1.100024936630959571e+00,-6.096747359088938722e-03,4.083619643580030755e-06,1.100041831729585917e+00
8.573143085744765468e-01,8.585714105307180877e-02,1.096686184824246846e+00,4.083862977683221687e-06,1.100024938962773868e+00,-6.096746190776519692e-03,4.083862977683221687e-06,1.100041834054890533e+00
8.573809841312175495e-01,8.572936387708327000e-02,1.096696183054105100e+00,4.084105563945878681e-06,1.100024941288292091e+00,-6.096745025175681620e-03,4.084105563945878681e-06,1.100041836373913728e+00
8.574476596879584411e-01,8.560158553903930712e-02,1.096706166389867620e+00,4.084347400451955612e-06,1.100024943607478045e+00,-6.096743862297193672e-03,4.084347400451955612e-06,1.100041838686619977e+00
8.575143352446993328e-01,8.547380604068464949e-02,1.096716134831362766e+00,4.084588485285406355e-06,1.100024945920295094e+00,-6.096742702151769500e-03,4.084588485285406355e-06,1.100041840992972419e+00
8.575810108014402244e-01,8.534602537547193724e-02,1.096726088398250365e+00,4.084830775617866260e-06,1.100024948245889700e+00,-6.096741535049909899e-03,4.084830775617866260e-06,1.100041843312063783e+00
8.576476863581811161e-01,8.521824351285715859e-02,1.096736027167581673e+00,4.085081897974937406e-06,1.100024950658928358e+00,-6.096740323248375781e-03,4.085081897974937406e-06,1.100041845718350508e+00
8.577143619149220077e-01,8.509046047577455141e-02,1.096745951088507365e+00,4.085336844259230105e-06,1.100024953110366077e+00,-6.096739091565481217e-03,4.085336844259230105e-06,1.100041848162925051e+00
8.577810374716628994e-01,8.496267626350623159e-02,1.096755860166744867e+00,4.085596194354032522e-06,1.100024955605871213e+00,-6.096737837148244465e-03,4.085596194354032522e-06,1.100041850651440445e+00
8.578477130284037910e-01,8.483489087533435669e-02,1.096765754408012050e+00,4.085860528142632821e-06,1.100024958151113452e+00,-6.096736557147083846e-03,4.085860528142632821e-06,1.100041853189550167e+00
8.579143885851446827e-01,8.470710431054108425e-02,1.096775633818026785e+00,4.086130425508319164e-06,1.100024960751763148e+00,-6.096735248715109967e-03,4.086130425508319164e-06,1.100041855782909694e+00
8.579810641418855743e-01,8.457931656840855794e-02,1.096785498402506720e+00,4.086406466334380563e-06,1.100024963413493095e+00,-6.096733909007293062e-03,4.086406466334380563e-06,1.100041858437174502e+00
8.580477396986264660e-01,8.445152765890977242e-02,1.096795348141150317e+00,4.086686581730726543e-06,1.100024966116784464e+00,-6.096732547699421079e-03,4.086686581730726543e-06,1.100041861132880605e+00
8.581144152553673576e-01,8.432373758560889054e-02,1.096805183029253783e+00,4.086970290612564501e-06,1.100024968857216123e+00,-6.096731166956095849e-03,4.086970290612564501e-06,1.100041863865618863e+00
8.581810908121082493e-01,8.419594634221594376e-02,1.096815003086096363e+00,4.087259553451722617e-06,1.100024971653589256e+00,-6.096729757406840755e-03,4.087259553451722617e-06,1.100041866654138278e+00
8.582477663688491409e-01,8.406815392915710505e-02,1.096824808314611266e+00,4.087554666682688362e-06,1.100024974508880149e+00,-6.096728317548968934e-03,4.087554666682688362e-06,1.100041869501406033e+00
8.583144419255900326e-01,8.394036034685854741e-02,1.096834598717732367e+00,4.087855926739947512e-06,1.100024977426065531e+00,-6.096726845880168222e-03,4.087855926739947512e-06,1.100041872410391530e+00
8.583811174823309242e-01,8.381256559574645770e-02,1.096844374298392433e+00,4.088163630057987538e-06,1.100024980408122799e+00,-6.096725340900374657e-03,4.088163630057987538e-06,1.100041875384063061e+00
8.584477930390719269e-01,8.368476967624703666e-02,1.096854135059525337e+00,4.088478073071295912e-06,1.100024983458030015e+00,-6.096723801110814911e-03,4.088478073071295912e-06,1.100041878425390474e+00
8.585144685958128186e-01,8.355697260747850519e-02,1.096863880959713988e+00,4.088795184216752375e-06,1.100024986535841354e+00,-6.096722246782607102e-03,4.088795184216752375e-06,1.100041881494541407e+00
8.585811441525537102e-01,8.342917438153955867e-02,1.096873612021649569e+00,4.089117205887171294e-06,1.100024989663652031e+00,-6.096720666708632663e-03,4.089117205887171294e-06,1.100041884613548016e+00
8.586478197092946019e-01,8.330137499838671800e-02,1.096883328249380618e+00,4.089444544284130408e-06,1.100024992845516136e+00,-6.096719058839197847e-03,4.089444544284130408e-06,1.100041887786453287e+00
8.587144952660354935e-01,8.317357445960214812e-02,1.096893029643097428e+00,4.089777225714808640e-06,1.100024996081754525e+00,-6.096717423017747328e-03,4.089777225714808640e-06,1.100041891013576967e+00
8.587811708227763852e-01,8.304577276676794462e-02,1.096902716202990735e+00,4.090115276486382368e-06,1.100024999372687606e+00,-6.096715759088586206e-03,4.090115276486382368e-06,1.100041894295238798e+00
8.588478463795172768e-01,8.291796992146628631e-02,1.096912387929251276e+00,4.090458722906030517e-06,1.100025002718636458e+00,-6.096714066896172235e-03,4.090458722906030517e-06,1.100041897631758969e+00
8.589145219362581685e-01,8.279016592852730949e-02,1.096922044814468755e+00,4.090806852996686461e-06,1.100025006112565151e+00,-6.096712350054531160e-03,4.090806852996686461e-06,1.100041901016121759e+00
8.589811974929990601e-01,8.266236080005055775e-02,1.096931686834220931e+00,4.091157302343328938e-06,1.100025009530972042e+00,-6.096710620611150988e-03,4.091157302343328938e-06,1.100041904424892580e+00
8.590478730497399518e-01,8.253455453055690005e-02,1.096941314005223322e+00,4.091511702351324717e-06,1.100025012990166307e+00,-6.096708870207398490e-03,4.091511702351324717e-06,1.100041907874333535e+00
8.591145486064808434e-01,8.240674712247680889e-02,1.096950926325681364e+00,4.091869886493463583e-06,1.100025016488542784e+00,-6.096707099666281993e-03,4.091869886493463583e-06,1.100041911362845237e+00
8.591812241632217351e-01,8.227893857824077062e-02,1.096960523793800046e+00,4.092231688242536171e-06,1.100025020024497202e+00,-6.096705309810865336e-03,4.092231688242536171e-06,1.100041914888826522e+00
8.592478997199626267e-01,8.215112890027927162e-02,1.096970106407785250e+00,4.092596941071330571e-06,1.100025023596424179e+00,-6.096703501463379693e-03,4.092596941071330571e-06,1.100041918450677558e+00
8.593145752767035184e-01,8.202331809102278437e-02,1.096979674165842189e+00,4.092965478452636570e-06,1.100025027202717443e+00,-6.096701675444599067e-03,4.092965478452636570e-06,1.100041922046796738e+00
8.593812508334444100e-01,8.189550615865463790e-02,1.096989227053042359e+00,4.093335890209057696e-06,1.100025030829064221e+00,-6.096699839219912875e-03,4.093335890209057696e-06,1.100041925662912590e+00
8.594479263901854127e-01,8.176769310600799645e-02,1.096998765066672377e+00,4.093707922808842793e-06,1.100025034472966734e+00,-6.096697994069130710e-03,4.093707922808842793e-06,1.100041929296533993e+00
8.595146019469263043e-01,8.163987893223730030e-02,1.097008288212416360e+00,4.094082117901108100e-06,1.100025038140050260e+00,-6.096696137024765205e-03,4.094082117901108100e-06,1.100041932953270463e+00
8.595812775036671960e-01,8.151206364000562754e-02,1.097017796487948615e+00,4.094458258677811353e-06,1.100025041828191608e+00,-6.096694269171545888e-03,4.094458258677811353e-06,1.100041936631004580e+00
8.596479530604080876e-01,8.138424723197604238e-02,1.097027289890943891e+00,4.094836128330906902e-06,1.100025045535267365e+00,-6.096692391592481441e-03,4.094836128330906902e-06,1.100041940327618706e+00
8.597146286171489793e-01,8.125642971081160904e-02,1.097036768419076047e+00,4.095215510052349942e-06,1.100025049259151677e+00,-6.096690505370358504e-03,4.095215510052349942e-06,1.100041944040993647e+00
8.597813041738898709e-01,8.112861107917540560e-02,1.097046232070020055e+00,4.095596187034098210e-06,1.100025052997720465e+00,-6.096688611586950635e-03,4.095596187034098210e-06,1.100041947769010431e+00
8.598479797306307626e-01,8.100079133973049628e-02,1.097055680841449998e+00,4.095977942468106055e-06,1.100025056748846985e+00,-6.096686711322241159e-03,4.095977942468106055e-06,1.100041951509548976e+00
8.599146552873716542e-01,8.087297049513995917e-02,1.097065114731040181e+00,4.096360559546329519e-06,1.100025060510404273e+00,-6.096684805656074624e-03,4.096360559546329519e-06,1.100041955260488313e+00
8.599813308441125459e-01,8.074514854806685848e-02,1.097074533736464907e+00,4.096743821460724645e-06,1.100025064280264919e+00,-6.096682895667282498e-03,4.096743821460724645e-06,1.100041959019707027e+00
8.600480064008534375e-01,8.061732550117427232e-02,1.097083937855398927e+00,4.097127511403246630e-06,1.100025068056300848e+00,-6.096680982432822749e-03,4.097127511403246630e-06,1.100041962785082816e+00
8.601146819575943292e-01,8.048950135504887027e-02,1.097093327090894244e+00,4.097511980854409748e-06,1.100025071841608248e+00,-6.096679064594198727e-03,4.097511980854409748e-06,1.100041966559704543e+00
8.601813575143352208e-01,8.036167611326752724e-02,1.097102701438259054e+00,4.097896762939812788e-06,1.100025075631759330e+00,-6.096677144300469142e-03,4.097896762939812788e-06,1.100041970339155961e+00
8.602480330710761125e-01,8.023384977889655434e-02,1.097112060894122720e+00,4.098281530469742370e-06,1.100025079423608387e+00,-6.096675223099534691e-03,4.098281530469742370e-06,1.100041974120300248e+00
8.603147086278170041e-01,8.010602235453867515e-02,1.097121405456316090e+00,4.098666083146938332e-06,1.100025083215176780e+00,-6.096673301995175764e-03,4.098666083146938332e-06,1.100041977901164980e+00
8.603813841845578958e-01,7.997819384279662713e-02,1.097130735122670009e+00,4.099050220674143052e-06,1.100025087004485647e+00,-6.096671381990187433e-03,4.099050220674143052e-06,1.100041981679775960e+00
8.604480597412987875e-01,7.985036424627317553e-02,1.097140049891014879e+00,4.099433742754098911e-06,1.100025090789554127e+00,-6.096669464085852086e-03,4.099433742754098911e-06,1.100041985454158322e+00
8.605147352980397901e-01,7.972253356757107168e-02,1.097149349759181325e+00,4.099816449089547440e-06,1.100025094568401363e+00,-6.096667549283438237e-03,4.099816449089547440e-06,1.100041989222336758e+00
8.605814108547806818e-01,7.959470180929303917e-02,1.097158634724999970e+00,4.100198139383231018e-06,1.100025098339045826e+00,-6.096665638582257629e-03,4.100198139383231018e-06,1.100041992982335071e+00
8.606480864115215734e-01,7.946686897404182937e-02,1.097167904786301440e+00,4.100578613337891177e-06,1.100025102099505325e+00,-6.096663732981497108e-03,4.100578613337891177e-06,1.100041996732176841e+00
8.607147619682624651e-01,7.933903506442020748e-02,1.097177159940916580e+00,4.100957670656268602e-06,1.100025105847797224e+00,-6.096661833479441461e-03,4.100957670656268602e-06,1.100042000469885206e+00
8.607814375250033567e-01,7.921120008298705717e-02,1.097186400186780153e+00,4.101335121352812774e-06,1.100025109582038585e+00,-6.096659941021931317e-03,4.101335121352812774e-06,1.100042004193582335e+00
8.608481130817442484e-01,7.908336402115061226e-02,1.097195625548444742e+00,4.101713404735047535e-06,1.100025113326165593e+00,-6.096658043662273041e-03,4.101713404735047535e-06,1.100042007927137577e+00
8.609147886384851400e-01,7.895552688975679412e-02,1.097204836004064266e+00,4.102090376822147862e-06,1.100025117059110658e+00,-6.096656151933582679e-03,4.102090376822147862e-06,1.100042011649542406e+00
8.609814641952260317e-01,7.882768869115445998e-02,1.097214031552075530e+00,4.102465897185873294e-06,1.100025120779476895e+00,-6.096654266538700795e-03,4.102465897185873294e-06,1.100042015359403713e+00
8.610481397519669233e-01,7.869984942769241154e-02,1.097223212190914898e+00,4.102839825397983371e-06,1.100025124485867645e+00,-6.096652388180467952e-03,4.102839825397983371e-06,1.100042019055328613e+00
8.611148153087078150e-01,7.857200910171951991e-02,1.097232377919019397e+00,4.103212021030238480e-06,1.100025128176885358e+00,-6.096650517561155724e-03,4.103212021030238480e-06,1.100042022735923997e+00
8.611814908654487066e-01,7.844416771558461454e-02,1.097241528734825611e+00,4.103582343654398159e-06,1.100025131851132265e+00,-6.096648655381620152e-03,4.103582343654398159e-06,1.100042026399794981e+00
8.612481664221895983e-01,7.831632527163652491e-02,1.097250664636770345e+00,4.103950652842221947e-06,1.100025135507209484e+00,-6.096646802342731153e-03,4.103950652842221947e-06,1.100042030045547570e+00
8.613148419789304899e-01,7.818848177222409435e-02,1.097259785623290185e+00,4.104316808165470232e-06,1.100025139143718134e+00,-6.096644959144803533e-03,4.104316808165470232e-06,1.100042033671786434e+00
8.613815175356713816e-01,7.806063721969616620e-02,1.097268891692821713e+00,4.104680669195901705e-06,1.100025142759258223e+00,-6.096643126486764319e-03,4.104680669195901705e-06,1.100042037277115359e+00
